update,training_step,loss,avg_reward
1,10,10.787571,0.490000
2,20,10.786237,0.490000
3,30,10.785963,0.490000
4,40,10.785697,0.490000
5,50,10.785434,0.490000
6,60,10.785172,0.490000
7,70,10.784904,0.490000
8,80,10.784626,0.490000
